lucky_time,lucky_date,first_person,first_money,second_person,second_money,third_person,third_money,fourth_person,fourth_money,fifth_person,fifth_money,first_num,second_num,third_num,fourth_num,fifth_num,sixth_num,bonus_num,machine,manpower,P_GROUP,P_CATE,P_TITLE,P_WIDTH,P_HEIGHT,P_LINK,P_PAGE,
141,2005-08-13,6,1900552400,29,65536290,1144,1661323,58203,65308,1000591,5000,8,12,29,31,42,43,2,0,0,,,,0,0,,,
140,2005-08-06,5,2109462840,34,51702521,1310,1341898,64372,54617,1082575,5000,3,13,17,18,19,28,8,0,0,,,,0,0,,,
139,2005-07-30,7,1650210215,28,68758759,1128,1706778,57271,67233,986618,5000,9,11,15,20,28,43,13,0,0,,,,0,0,,,
138,2005-07-23,5,2227152000,32,57998750,1251,1483582,61230,60623,1056925,5000,10,11,27,28,37,39,19,0,0,,,,0,0,,,
137,2005-07-16,9,1270403467,40,47640130,1578,1207608,72935,52255,1186655,5000,7,9,20,25,36,39,15,0,0,,,,0,0,,,
136,2005-07-09,6,1997694150,26,76834391,1279,1561919,66993,59639,1119075,5000,2,16,30,36,41,42,11,0,0,,,,0,0,,,
135,2005-07-02,7,1717293515,28,71553897,1424,1406959,66201,60529,1099249,5000,6,14,22,28,35,39,16,0,0,,,,0,0,,,
134,2005-06-25,5,2349155100,50,39152585,1433,1366106,69698,56175,1129299,5000,3,12,20,23,31,35,43,0,0,,,,0,0,,,
133,2005-06-18,8,1450242600,51,37914840,1466,1319002,76266,50709,1221679,5000,4,7,15,18,23,26,13,0,0,,,,0,0,,,
132,2005-06-11,4,2920473525,34,57264187,1382,1408816,65277,59653,1098225,5000,3,17,23,34,41,45,43,0,0,,,,0,0,,,
131,2005-06-04,8,1451214488,33,58634929,1645,1176264,73893,52372,1153272,5000,8,10,11,14,15,21,37,0,0,,,,0,0,,,
130,2005-05-28,4,3036496650,30,67477704,1273,1590206,63587,63672,1087239,5000,7,19,24,27,42,45,31,0,0,,,,0,0,,,
129,2005-05-21,11,1093629655,50,40099754,1473,1361160,71124,56381,1145600,5000,19,23,25,28,38,42,17,0,0,,,,0,0,,,
128,2005-05-14,6,2064043100,23,89741005,1192,1731580,63294,65221,1102953,5000,12,30,34,36,37,45,39,0,0,,,,0,0,,,
127,2005-05-07,6,1965939150,43,45719516,1279,1537091,67175,58532,1143382,5000,3,5,10,29,32,43,35,0,0,,,,0,0,,,
126,2005-04-30,9,1369301500,35,58684350,1439,1427347,71370,57558,1166992,5000,7,20,22,27,40,43,1,0,0,,,,0,0,,,
125,2005-04-23,7,1754870786,36,56870813,1444,1417832,74261,55140,1220272,5000,2,8,32,33,35,36,18,0,0,,,,0,0,,,
124,2005-04-16,9,1395936267,37,56592011,1540,1359679,75040,55808,1230275,5000,4,16,23,25,29,42,1,0,0,,,,0,0,,,
123,2005-04-09,5,2532982680,38,55547866,1477,1429126,72742,58036,1188107,5000,7,17,18,28,30,45,27,0,0,,,,0,0,,,
122,2005-04-02,9,1450073800,38,57239756,1403,1550329,72518,59989,1266949,5000,1,11,16,17,36,40,8,0,0,,,,0,0,,,
121,2005-03-26,2,6839648100,31,73544604,1342,1698870,67464,67589,1153689,5000,12,28,30,34,38,43,9,0,0,,,,0,0,,,
120,2005-03-19,3,4364530300,31,70395650,1605,1359667,80400,54286,1377368,5000,4,6,10,11,32,37,30,0,0,,,,0,0,,,
119,2005-03-12,9,1474899400,49,45149982,1936,1142743,85327,51856,1355365,5000,3,11,13,14,17,21,38,0,0,,,,0,0,,,
118,2005-03-05,10,1297989720,41,52763810,1671,1294624,83233,51983,1390561,5000,3,4,10,17,19,22,38,0,0,,,,0,0,,,
117,2005-02-26,9,1558378334,50,46751350,1642,1423610,78361,59662,1267826,5000,5,10,22,34,36,44,35,0,0,,,,0,0,,,
116,2005-02-19,7,1997747315,56,41619736,1735,1343346,91897,50725,1499198,5000,2,4,25,31,34,37,17,0,0,,,,0,0,,,
115,2005-02-12,9,1488589567,34,65673070,1990,1122053,91627,48739,1447287,5000,1,2,6,9,25,28,31,0,0,,,,0,0,,,
114,2005-02-05,6,2362345050,41,57618172,1491,1584404,78504,60185,1283250,5000,11,14,19,26,28,41,2,0,0,,,,0,0,,,
113,2005-01-29,9,1561528934,43,54471940,1479,1583701,72711,64428,1241238,5000,4,9,28,33,36,45,26,0,0,,,,0,0,,,
112,2005-01-22,9,1567271167,32,73465836,1370,1715991,70247,66933,1227387,5000,26,29,30,33,41,42,43,0,0,,,,0,0,,,
111,2005-01-15,6,2199047450,51,43118578,1734,1268194,86863,50633,1389605,5000,7,18,31,33,36,40,27,0,0,,,,0,0,,,
110,2005-01-08,3,4566262000,38,60082395,1392,1640181,73674,61980,1196287,5000,7,20,22,23,29,43,1,0,0,,,,0,0,,,
109,2005-01-01,12,1246838200,31,80441175,1493,1670246,73179,68153,1271057,5000,1,5,34,36,42,44,33,0,0,,,,0,0,,,
108,2004-12-25,7,1998900772,41,56879291,1462,1595111,70827,65853,1223421,5000,7,18,22,23,29,44,12,0,0,,,,0,0,,,
107,2004-12-18,2,6679927800,35,63618360,2181,1020928,91651,48590,1301235,5000,1,4,5,6,9,31,17,0,0,,,,0,0,,,
106,2004-12-11,16,810461157,40,54030744,2056,1051182,93551,46205,1415989,5000,4,10,12,22,24,33,29,0,0,,,,0,0,,,
105,2004-12-04,4,3416781450,26,87609781,1331,1711386,69127,65904,1192263,5000,8,10,20,34,41,45,28,0,0,,,,0,0,,,
104,2004-11-27,2,6610743750,23,95807881,1293,1704240,71824,61361,1246208,5000,17,32,33,34,42,44,35,0,0,,,,0,0,,,
103,2004-11-20,8,1691589563,38,59354020,1583,1424797,75587,59679,1231156,5000,5,14,15,27,30,45,10,0,0,,,,0,0,,,
102,2004-11-13,9,1457153067,24,91072067,1352,1616664,75476,57919,1322337,5000,17,22,24,26,35,40,42,0,0,,,,0,0,,,
101,2004-11-06,5,2707297500,38,59370560,1405,1605752,73210,61634,1246344,5000,1,3,17,32,35,45,8,0,0,,,,0,0,,,
100,2004-10-30,4,3315315525,36,61394732,1544,1431484,76899,57484,1235777,5000,1,7,11,23,37,42,6,0,0,,,,0,0,,,
99,2004-10-23,6,2169219050,40,54230477,1581,1372056,77203,56196,1282311,5000,1,3,10,27,29,37,11,0,0,,,,0,0,,,
98,2004-10-16,4,3177972300,45,47081072,1880,1126941,87818,48251,1385812,5000,6,9,16,23,24,32,43,0,0,,,,0,0,,,
97,2004-10-09,9,1496214000,46,48789587,1543,1454518,77227,58123,1282678,5000,6,7,14,15,20,36,3,0,0,,,,0,0,,,
96,2004-10-02,7,1847133515,38,56710240,1197,1800326,65301,66002,1111779,5000,1,3,8,21,22,31,20,0,0,,,,0,0,,,
95,2004-09-25,8,1747741238,48,48548368,1728,1348566,82432,56540,1347106,5000,8,17,27,31,34,43,14,0,0,,,,0,0,,,
94,2004-09-18,6,2245339950,38,59087894,1353,1659527,71106,63155,1223793,5000,5,32,34,40,41,45,6,0,0,,,,0,0,,,
93,2004-09-11,6,2269178150,26,87276083,1462,1552106,68597,66160,1185275,5000,6,22,24,36,38,44,19,0,0,,,,0,0,,,
92,2004-09-04,11,1233270846,50,45219931,1623,1393098,79319,57011,1307607,5000,3,14,24,33,35,36,17,0,0,,,,0,0,,,
91,2004-08-28,4,3582902400,32,74643800,1205,1982242,64183,74431,1128902,5000,1,21,24,26,29,42,27,0,0,,,,0,0,,,
90,2004-08-21,4,3291435300,34,64537948,1297,1691820,67888,64645,1160774,5000,17,20,29,35,38,44,10,0,0,,,,0,0,,,
89,2004-08-14,3,4248321900,30,70805365,1340,1585195,72667,58463,1261896,5000,4,26,28,29,33,40,37,0,0,,,,0,0,,,
88,2004-08-07,4,3069709650,31,66015262,1183,1729902,64639,63321,1098115,5000,1,17,20,24,30,41,27,0,0,,,,0,0,,,
87,2004-07-31,11,1799358055,33,99964337,1250,2639059,54768,120466,890859,10000,4,12,16,23,34,43,26,0,0,,,,0,0,,,
86,2004-07-24,1,14252186400,16,148460275,611,3887667,35057,135515,616434,10000,2,12,37,39,41,45,33,0,0,,,,0,0,,,
85,2004-07-17,4,3462109800,31,74453975,823,2804464,41746,110577,664492,10000,6,8,13,23,31,36,21,0,0,,,,0,0,,,
84,2004-07-10,2,7669779000,17,150387824,635,4026131,32402,157805,582445,10000,16,23,27,34,42,45,11,0,0,,,,0,0,,,
83,2004-07-03,2,7086948300,15,157487740,851,2775930,45924,102880,763287,10000,6,10,15,17,19,34,14,0,0,,,,0,0,,,
82,2004-06-26,1,14562494400,20,121354120,637,3810177,36139,134320,638058,10000,1,2,3,14,27,42,39,0,0,,,,0,0,,,
81,2004-06-19,5,2714288880,20,113095370,1046,2162436,51654,87580,787258,10000,5,7,11,13,20,33,6,0,0,,,,0,0,,,
80,2004-06-12,1,13809540000,16,143849375,868,2651602,40251,114362,706432,10000,17,18,24,25,26,30,1,0,0,,,,0,0,,,
79,2004-06-05,4,3416443800,31,73471910,1196,1904373,49431,92154,741871,10000,3,12,24,27,30,32,14,0,0,,,,0,0,,,
78,2004-05-29,4,3519850000,22,106662100,910,2578600,42450,110500,716323,10000,10,13,25,29,33,35,38,0,0,,,,0,0,,,
77,2004-05-22,3,5155758600,19,135677800,713,3615500,37033,139200,643154,10000,2,18,29,32,43,44,37,0,0,,,,0,0,,,
76,2004-05-15,2,7451022600,17,146098400,840,2956700,44504,111600,770522,10000,1,3,15,22,25,37,43,0,0,,,,0,0,,,
75,2004-05-08,4,3914616900,19,137354900,817,3194300,40782,127900,697174,10000,2,5,24,32,34,44,28,0,0,,,,0,0,,,
74,2004-05-01,3,5284949800,40,66061800,1021,2588100,48438,109100,802633,10000,6,15,17,18,35,40,23,0,0,,,,0,0,,,
73,2004-04-24,6,2766662100,26,106410000,1363,2029800,55608,99500,865131,10000,3,12,18,32,40,43,38,0,0,,,,0,0,,,
72,2004-04-17,13,3260524600,44,104081800,2510,1824500,113994,80300,1702959,10000,2,4,11,17,26,27,1,0,0,,,,0,0,,,
71,2004-04-10,0,0,28,88745200,782,3177500,39516,125700,659631,10000,5,9,12,16,29,41,21,0,0,,,,0,0,,,
70,2004-04-03,3,5031277800,14,179688400,717,3508500,36781,136700,645990,10000,5,19,22,25,28,43,26,0,0,,,,0,0,,,
69,2004-03-27,3,4962712200,20,124067800,766,3239300,41220,120300,704209,10000,5,8,14,15,19,39,35,0,0,,,,0,0,,,
68,2004-03-20,5,2945882100,20,122745000,754,3255800,43265,113400,735760,10000,10,12,15,16,26,39,38,0,0,,,,0,0,,,
67,2004-03-13,7,2114436500,62,39787700,972,2537900,46740,105500,748901,10000,3,7,10,15,36,38,33,0,0,,,,0,0,,,
66,2004-03-06,4,3685138200,19,129303000,786,3125600,40188,122200,712181,10000,2,3,7,17,22,24,45,0,0,,,,0,0,,,
65,2004-02-28,4,3727945800,27,92048000,1003,2477800,52556,94500,848960,10000,4,25,33,36,40,43,39,0,0,,,,0,0,,,
64,2004-02-21,4,3899818000,11,236352600,651,3993600,37117,140000,654379,10000,14,15,18,21,26,36,39,0,0,,,,0,0,,,
63,2004-02-14,2,7922245500,26,101567200,824,3204700,41505,127200,712954,10000,3,20,23,36,38,40,5,0,0,,,,0,0,,,
62,2004-02-07,1,15817286400,22,119827900,829,3179900,41686,126400,700804,10000,3,8,15,27,29,35,21,0,0,,,,0,0,,,
61,2004-01-31,5,3541038800,11,268260500,789,3740000,41227,143100,714784,10000,14,15,19,30,38,43,8,0,0,,,,0,0,,,
60,2004-01-24,7,2172504600,27,93873600,1088,2329500,45712,110800,735708,10000,2,8,25,36,39,42,11,0,0,,,,0,0,,,
59,2004-01-17,4,4127587300,23,119640200,651,4226900,35026,157100,626460,10000,6,29,36,39,41,45,13,0,0,,,,0,0,,,
58,2004-01-10,4,3676429200,39,62844900,1318,1859600,58215,84200,880954,10000,10,24,25,33,40,44,1,0,0,,,,0,0,,,
57,2004-01-03,4,4114411900,25,109717600,960,2857200,44050,124500,763692,10000,7,10,16,25,29,44,6,0,0,,,,0,0,,,
56,2003-12-27,4,3777570900,29,86840700,1359,1853100,41156,122300,744566,10000,10,14,30,31,33,37,19,0,0,,,,0,0,,,
55,2003-12-20,2,7088799600,24,98455500,728,3245700,42550,111000,746855,10000,17,21,31,37,40,44,7,0,0,,,,0,0,,,
54,2003-12-13,3,5148626600,15,171620800,719,3580400,34854,147700,617337,10000,1,8,21,27,36,39,37,0,0,,,,0,0,,,
53,2003-12-06,3,5014371000,25,100287400,802,3126100,45372,110500,742615,10000,7,8,14,32,33,39,42,0,0,,,,0,0,,,
52,2003-11-29,4,3900844900,13,200043300,669,3887200,34665,150000,619109,10000,2,4,15,16,20,29,1,0,0,,,,0,0,,,
51,2003-11-22,6,2421117000,26,93119800,961,2519300,45707,105900,706567,10000,2,3,11,16,26,44,35,0,0,,,,0,0,,,
50,2003-11-15,3,5227061400,14,186680700,826,3164000,40296,129700,664631,10000,2,10,12,15,22,44,1,0,0,,,,0,0,,,
49,2003-11-08,7,1967504600,49,46845300,1487,1543600,66451,69000,929635,10000,4,7,16,19,33,40,30,0,0,,,,0,0,,,
48,2003-11-01,6,2415673600,25,96626900,1279,1888700,58047,83200,874668,10000,6,10,18,26,37,38,3,0,0,,,,0,0,,,
47,2003-10-25,5,3250042400,11,246215300,902,3002600,40580,133400,679466,10000,14,17,26,31,36,45,27,0,0,,,,0,0,,,
46,2003-10-18,3,5327758800,39,68304600,1043,2554000,45243,117700,745199,10000,8,13,15,23,31,38,39,0,0,,,,0,0,,,
45,2003-10-11,2,8356417800,27,103165600,890,3129700,45470,122500,775339,10000,1,10,20,27,33,35,17,0,0,,,,0,0,,,
44,2003-10-04,5,3362155800,23,121817200,785,3569100,40092,139700,696051,10000,3,11,21,30,38,45,39,0,0,,,,0,0,,,
43,2003-09-27,1,17749630800,21,140870000,926,3194600,45078,131200,776043,10000,6,31,35,38,39,44,1,0,0,,,,0,0,,,
42,2003-09-20,6,6899280100,35,131479800,1405,3275200,79543,115700,1393691,10000,17,18,19,21,23,32,1,0,0,,,,0,0,,,
41,2003-09-13,0,0,21,109404000,700,3282100,33805,135900,583744,10000,13,20,23,35,38,43,34,0,0,,,,0,0,,,
40,2003-09-06,13,1147652400,44,56513100,1055,2356900,65081,76400,798374,10000,7,13,18,19,25,26,6,0,0,,,,0,0,,,
39,2003-08-30,6,2623748800,25,104949900,699,3753500,38752,135400,680975,10000,6,7,13,15,21,43,8,0,0,,,,0,0,,,
38,2003-08-23,3,5374866400,18,149301800,679,3957900,36377,147700,681031,10000,16,17,22,30,37,43,36,0,0,,,,0,0,,,
37,2003-08-16,3,4985999400,20,124649900,857,2908900,46334,107600,782490,10000,7,27,30,33,35,37,42,0,0,,,,0,0,,,
36,2003-08-09,1,16014475800,19,140477800,768,3475300,38321,139300,673755,10000,1,10,23,26,28,40,31,0,0,,,,0,0,,,
35,2003-08-02,3,5054598200,24,105304100,933,2708700,46866,107800,779854,10000,2,3,11,26,37,43,39,0,0,,,,0,0,,,
34,2003-07-26,5,3056918000,45,56609500,1264,2015300,68519,74300,922063,10000,9,26,35,37,40,42,2,0,0,,,,0,0,,,
33,2003-07-19,1,14903517600,41,60583400,1063,2336700,52142,95200,888943,10000,4,7,32,33,40,41,9,0,0,,,,0,0,,,
32,2003-07-12,10,1634528300,49,55596200,1203,2264500,52704,103300,834746,10000,6,14,19,25,34,44,11,0,0,,,,0,0,,,
31,2003-07-05,2,8106672900,29,93180100,1130,2391300,58406,92500,863641,10000,7,9,18,23,28,35,32,0,0,,,,0,0,,,
30,2003-06-28,2,8728555500,22,132250800,872,3336600,42319,137500,710466,10000,8,17,20,35,36,44,4,0,0,,,,0,0,,,
29,2003-06-21,5,3552594000,17,174146700,752,3936800,42347,139800,765661,10000,1,5,13,34,39,40,11,0,0,,,,0,0,,,
28,2003-06-14,10,1700361100,22,128815200,1164,2434600,57870,97900,938483,10000,9,18,23,25,35,37,1,0,0,,,,0,0,,,
27,2003-06-07,2,9543982500,16,198832900,579,5494500,33509,189800,625925,10000,1,20,26,28,37,43,27,0,0,,,,0,0,,,
26,2003-05-31,5,3495069900,39,74680900,1340,2173500,72252,80600,1097093,10000,4,5,7,18,20,25,31,0,0,,,,0,0,,,
25,2003-05-24,2,24227745300,28,175267400,1111,4417100,58903,166600,1096200,10000,2,4,21,26,43,44,16,0,0,,,,0,0,,,
24,2003-05-17,0,0,18,176023700,925,3425300,52777,120000,755905,10000,7,8,27,29,36,43,6,0,0,,,,0,0,,,
23,2003-05-10,4,4317947700,23,125157900,1372,2098100,63717,90300,990081,10000,5,13,17,18,33,42,44,0,0,,,,0,0,,,
22,2003-05-03,4,4552194900,32,94837300,827,3669600,53248,113900,937961,10000,4,5,6,8,17,39,25,0,0,,,,0,0,,,
21,2003-04-26,23,797475400,26,117576500,2008,1522400,82996,73600,1155368,10000,6,12,17,18,31,32,21,0,0,,,,0,0,,,
20,2003-04-19,1,19352212800,14,230383400,888,3632100,48158,133900,827470,10000,10,14,18,20,23,30,41,0,0,,,,0,0,,,
19,2003-04-12,1,40722959400,14,297278500,697,5971100,55154,150900,1135991,10000,6,30,38,39,40,43,26,0,0,,,,0,0,,,
18,2003-04-05,0,0,15,175017300,664,3953700,38453,136500,693323,10000,3,12,13,19,32,35,29,0,0,,,,0,0,,,
17,2003-03-29,3,5349491200,9,297193900,1142,2342100,61651,86700,961162,10000,3,4,9,17,32,37,1,0,0,,,,0,0,,,
16,2003-03-22,4,4377146100,12,243174700,862,3385200,47255,123500,870770,10000,6,7,24,37,38,40,33,0,0,,,,0,0,,,
15,2003-03-15,1,17014245000,16,177231700,509,5571100,39202,144600,827538,10000,3,4,16,30,31,37,13,0,0,,,,0,0,,,
14,2003-03-08,4,9375048300,28,130363400,1421,2568700,77736,93900,1341756,10000,2,6,12,31,33,40,15,0,0,,,,0,0,,,
13,2003-03-01,0,0,6,433309300,450,5777400,29601,175600,726751,10000,22,23,25,37,38,42,26,0,0,,,,0,0,,,
12,2003-02-22,12,1348845700,27,99914400,1903,1417500,76845,70200,1115084,10000,2,11,21,25,39,45,44,0,0,,,,0,0,,,
11,2003-02-15,5,4780152300,11,362132700,428,9307100,38515,206800,612805,10000,1,7,36,37,41,42,14,0,0,,,,0,0,,,
10,2003-02-08,13,6430437900,236,40813400,11247,856400,703234,27300,3410846,10000,9,25,30,33,41,44,6,0,0,,,,0,0,,,
9,2003-02-01,0,0,4,769456500,352,8743800,23672,260000,603375,10000,2,4,16,17,36,39,14,0,0,,,,0,0,,,
8,2003-01-25,0,0,6,131555000,348,2268100,14279,110500,248242,10000,8,19,25,34,37,39,9,0,0,,,,0,0,,,
7,2003-01-18,0,0,9,48165000,270,1605500,13229,65500,206259,10000,2,9,16,25,26,40,42,0,0,,,,0,0,,,
6,2003-01-11,1,6574451700,3,196297600,138,4267300,13445,87600,176375,10000,14,15,26,27,40,42,34,0,0,,,,0,0,,,
5,2003-01-04,0,0,0,0,42,6033800,3043,166500,60434,10000,16,24,29,40,41,42,3,0,0,,,,0,0,,,
4,2002-12-28,0,0,1,211191200,29,7282400,2777,152100,52382,10000,14,27,30,31,40,42,2,0,0,,,,0,0,,,
3,2002-12-21,1,2000000000,0,0,139,1174100,5940,54900,73256,10000,11,16,19,21,27,31,30,0,0,,,,0,0,,,
2,2002-12-14,1,2002006800,2,94866800,103,1842000,3763,100800,55480,10000,9,13,21,25,32,42,2,0,0,,,,0,0,,,
1,2002-12-07,0,0,1,143934100,28,5140500,2537,113400,40155,10000,10,23,29,33,37,40,16,0,0,,,,0,0,,,
